582	263.671	247.898	231.861	215.848	199.643	183.489	167.16	150.559	264.799	249.029	233.081	217.132	200.849	184.613	168.342	151.738	265.815	250.068	234.225	218.181	202.142	185.767	169.525	152.994	266.942	251.278	235.271	219.44	203.198	187.016	170.664	154.372	268.102	252.256	236.454	220.446	204.43	188.202	171.775	155.501	269.142	253.408	237.491	221.541	205.471	189.381	173.023	156.581	270.278	254.459	238.568	222.614	206.565	190.431	174.313	157.748	271.282	255.535	239.695	223.676	207.718	191.564	175.4	158.922	272.453	256.649	240.73	224.847	208.801	192.726	176.509	160.131	273.475	257.665	241.883	225.977	209.966	193.768	177.645	161.377	274.55	258.836	243.063	227.126	211.187	195.006	178.688	162.414	
583	264.261	248.163	232.285	215.989	199.665	183.42	166.868	150.328	265.221	249.392	233.305	217.286	200.891	184.568	168.121	151.568	266.369	250.395	234.477	218.342	202.18	185.72	169.44	152.817	267.382	251.537	235.534	219.521	203.293	186.99	170.574	154.092	268.475	252.627	236.614	220.588	204.437	188.17	171.657	155.301	269.539	253.662	237.718	221.637	205.542	189.39	172.893	156.452	270.607	254.794	238.786	222.846	206.66	190.462	174.16	157.606	271.732	255.826	239.96	223.918	207.856	191.595	175.284	158.748	272.757	257.02	241.226	225.11	208.924	192.752	176.451	159.973	273.877	258.197	242.282	226.28	210.077	193.797	177.572	161.224	275.069	259.269	243.448	227.367	211.339	195.028	178.639	162.302	
584	264.457	248.371	232.331	215.944	199.56	183.1	166.505	149.661	265.532	249.518	233.383	217.245	200.776	184.459	167.679	150.942	266.608	250.594	234.518	218.324	201.911	185.493	168.93	152.225	267.707	251.666	235.6	219.511	203.147	186.643	170.177	153.497	268.784	252.803	236.702	220.57	204.369	187.837	171.475	154.655	269.889	253.919	237.831	221.661	205.461	189.13	172.563	155.849	271.107	255.12	239.017	222.853	206.565	190.214	173.665	157.075	272.165	256.317	240.134	223.967	207.714	191.452	174.885	158.374	273.334	257.359	241.367	225.149	208.82	192.558	176.164	159.463	274.397	258.504	242.428	226.342	209.989	193.617	177.304	160.576	275.542	259.577	243.522	227.421	211.269	194.842	178.457	161.756	
585	264.866	248.763	232.514	216.179	199.629	183.188	166.476	149.546	265.959	249.846	233.629	217.441	200.922	184.464	167.675	150.803	267.243	251.056	234.745	218.535	202.199	185.566	168.88	152.056	268.224	252.317	235.908	219.626	203.32	186.699	170.139	153.43	269.433	253.37	237.217	220.821	204.495	187.927	171.439	154.579	270.501	254.475	238.283	221.973	205.626	189.26	172.578	155.699	271.56	255.539	239.482	223.184	206.727	190.335	173.694	156.967	272.711	256.624	240.567	224.402	207.97	191.532	174.902	158.3	273.75	257.783	241.619	225.494	209.242	192.694	176.189	159.408	274.993	258.897	242.832	226.59	210.317	193.757	177.304	160.55	276.202	260.038	243.906	227.769	211.519	195.003	178.479	161.731	
586	264.669	248.507	232.287	215.677	199.25	182.449	165.571	148.635	265.79	249.576	233.367	216.873	200.401	183.615	166.939	149.916	266.891	250.784	234.529	218.098	201.519	184.87	168.242	151.233	268.093	251.856	235.616	219.412	202.696	186.185	169.396	152.526	269.362	253.028	236.723	220.442	203.858	187.371	170.57	153.714	270.356	254.281	237.866	221.559	205.123	188.529	171.791	154.923	271.526	255.378	239.187	222.734	206.372	189.695	172.978	156.185	272.634	256.497	240.244	223.841	207.474	190.811	174.231	157.439	273.697	257.626	241.466	225.048	208.61	192.032	175.496	158.571	274.931	258.719	242.558	226.329	209.755	193.326	176.574	159.687	276.039	259.889	243.621	227.445	210.86	194.394	177.669	160.948	
587	265.289	248.779	232.412	215.795	199.161	182.248	165.321	148.082	266.336	249.956	233.543	217.024	200.344	183.521	166.531	149.474	267.546	251.177	234.675	218.186	201.517	184.75	167.695	150.753	268.569	252.411	235.836	219.458	202.673	185.924	168.979	152.07	269.674	253.473	237.118	220.554	203.83	187.213	170.39	153.34	270.838	254.594	238.245	221.674	205.128	188.435	171.543	154.539	272.103	255.783	239.454	222.905	206.398	189.568	172.659	155.772	273.2	256.86	240.568	224.138	207.493	190.697	173.877	157.004	274.407	258.06	241.65	225.297	208.62	191.924	175.236	158.2	275.504	259.342	242.893	226.498	209.807	193.296	176.388	159.476	276.598	260.429	244.081	227.6	211.057	194.366	177.548	160.612	
588	265.413	248.858	232.452	215.759	198.928	181.975	165.002	147.824	266.468	250.109	233.59	216.966	200.207	183.42	166.289	149.242	267.615	251.265	234.71	218.179	201.47	184.581	167.56	150.437	268.721	252.49	235.878	219.462	202.597	185.73	168.792	151.689	269.846	253.563	237.243	220.572	203.753	187.049	170.153	153.018	271.129	254.674	238.328	221.667	205.095	188.36	171.331	154.315	272.395	255.893	239.524	222.906	206.319	189.468	172.553	155.48	273.43	257.187	240.673	224.2	207.435	190.621	173.75	156.651	274.568	258.284	241.725	225.322	208.596	191.844	174.92	157.899	275.714	259.501	243.015	226.516	209.807	193.183	176.201	159.221	276.809	260.608	244.314	227.656	211.021	194.282	177.432	160.374	
589	265.259	248.627	231.92	215.208	198.395	181.298	164.219	146.755	266.31	249.74	233.224	216.508	199.561	182.559	165.444	148.249	267.538	250.974	234.465	217.625	200.692	183.809	166.652	149.461	268.609	252.316	235.56	218.77	201.95	185.206	167.962	150.695	269.701	253.332	236.663	220.058	203.372	186.326	169.327	151.978	270.952	254.524	237.871	221.36	204.487	187.524	170.474	153.401	272.274	255.686	239.224	222.47	205.637	188.745	171.658	154.552	273.342	256.816	240.339	223.62	206.876	189.883	172.905	155.692	274.53	258.005	241.518	224.866	208.158	191.222	174.237	156.998	275.658	259.36	242.681	226.097	209.347	192.473	175.412	158.299	276.738	260.436	243.785	227.258	210.528	193.618	176.583	159.473	
590	265.584	248.948	232.381	215.379	198.437	181.27	163.855	146.47	266.746	250.255	233.465	216.568	199.625	182.551	165.288	147.757	267.91	251.373	234.622	217.762	200.818	183.813	166.551	149.229	269.118	252.571	235.816	219.096	202.077	185.159	167.818	150.503	270.393	253.691	237.184	220.295	203.452	186.292	169.225	151.748	271.496	254.875	238.263	221.506	204.58	187.543	170.39	153.117	272.644	256.123	239.487	222.654	205.719	188.754	171.571	154.327	273.834	257.391	240.665	223.833	207.01	189.947	172.85	155.549	275.077	258.553	241.786	225.156	208.377	191.28	174.169	156.794	276.252	259.63	243.111	226.396	209.478	192.484	175.35	158.073	277.448	260.856	244.381	227.547	210.634	193.689	176.546	159.294	
591	265.541	248.842	232.153	215.167	198.087	180.822	163.523	145.931	266.721	250.094	233.298	216.462	199.349	182.208	164.823	147.377	267.894	251.298	234.543	217.589	200.544	183.424	166.154	148.632	269.11	252.51	235.736	218.764	201.766	184.66	167.392	149.918	270.408	253.656	236.892	220.051	203.13	185.926	168.628	151.284	271.488	254.774	238.146	221.37	204.348	187.311	169.905	152.54	272.638	256.036	239.462	222.513	205.545	188.435	171.327	153.758	273.815	257.372	240.562	223.674	206.755	189.625	172.461	155.145	275.141	258.491	241.693	224.946	207.966	190.921	173.637	156.349	276.297	259.613	242.973	226.218	209.234	192.244	174.967	157.563	277.498	260.842	244.31	227.377	210.491	193.415	176.274	158.804	
592	265.398	248.516	231.552	214.563	197.466	180.028	162.593	144.928	266.497	249.642	232.777	215.703	198.663	181.466	163.94	146.393	267.622	250.909	234.122	217.006	199.89	182.664	165.352	147.703	268.846	252.289	235.315	218.421	201.188	183.953	166.543	149.042	270.074	253.381	236.537	219.585	202.5	185.263	167.789	150.359	271.31	254.568	237.701	220.715	203.693	186.493	169.169	151.638	272.495	255.781	238.924	221.993	204.916	187.708	170.456	152.88	273.63	257.031	240.133	223.371	206.207	188.984	171.646	154.258	274.793	258.254	241.453	224.503	207.49	190.266	172.867	155.445	276.115	259.495	242.619	225.663	208.684	191.526	174.154	156.647	277.41	260.652	243.752	226.945	209.82	192.734	175.462	157.876	
593	265.509	248.617	231.567	214.456	197.322	179.745	162.268	144.458	266.691	249.754	232.809	215.632	198.499	181.175	163.538	145.695	267.866	251.102	234.187	216.925	199.651	182.4	164.801	147.167	269.142	252.418	235.342	218.385	201.021	183.642	166.212	148.524	270.398	253.535	236.561	219.519	202.38	184.937	167.523	149.779	271.573	254.675	237.757	220.672	203.568	186.315	168.786	151.244	272.709	255.987	239.131	221.924	204.76	187.521	170.086	152.432	273.947	257.299	240.287	223.351	206.013	188.693	171.338	153.645	275.337	258.445	241.548	224.527	207.454	189.986	172.562	154.982	276.482	259.615	242.764	225.641	208.595	191.397	173.796	156.344	277.604	260.837	243.941	226.956	209.721	192.558	175.153	157.51	
594	265.628	248.764	231.638	214.497	197.246	179.629	161.952	144.101	266.905	249.973	232.927	215.644	198.462	181.033	163.403	145.508	268.311	251.246	234.324	216.971	199.654	182.296	164.613	146.922	269.391	252.517	235.451	218.435	200.969	183.6	166.068	148.392	270.577	253.671	236.63	219.576	202.385	184.869	167.415	149.572	271.783	254.883	237.904	220.778	203.594	186.225	168.658	150.831	273.09	256.196	239.281	222.093	204.762	187.457	169.85	152.224	274.27	257.449	240.468	223.424	206.06	188.652	171.227	153.53	275.533	258.637	241.616	224.591	207.445	189.961	172.507	154.763	276.743	259.792	242.917	225.741	208.652	191.362	173.73	156.112	277.905	261.128	244.297	227.098	209.804	192.546	174.998	157.345	
595	265.441	248.4	231.377	213.906	196.535	178.99	161.335	143.317	266.576	249.582	232.529	215.384	197.843	180.389	162.574	144.653	267.755	250.842	233.72	216.53	199.27	181.611	163.909	146.071	269.036	252.272	235.062	217.762	200.426	182.927	165.309	147.505	270.414	253.378	236.391	219.024	201.662	184.242	166.593	148.779	271.524	254.581	237.537	220.418	202.991	185.525	167.884	150.19	272.702	255.839	238.737	221.591	204.378	186.779	169.302	151.453	273.955	257.202	240.044	222.795	205.574	188.186	170.496	152.689	275.386	258.348	241.388	224.112	206.744	189.408	171.715	153.985	276.519	259.58	242.567	225.443	208.101	190.635	173.053	155.407	277.666	260.838	243.695	226.637	209.406	191.893	174.384	156.585	
596	265.343	248.136	230.793	213.548	196.013	178.331	160.516	142.467	266.442	249.431	232.159	214.756	197.396	179.606	161.817	143.84	267.639	250.606	233.487	216.057	198.608	181.004	163.336	145.303	268.897	251.811	234.668	217.477	199.94	182.447	164.61	146.613	270.249	253.139	235.948	218.638	201.337	183.655	165.865	148.012	271.427	254.486	237.309	219.929	202.524	184.959	167.258	149.391	272.604	255.648	238.538	221.254	203.69	186.276	168.55	150.642	273.839	256.847	239.783	222.525	205.085	187.571	169.811	151.958	275.261	258.203	241.125	223.772	206.429	188.809	171.242	153.296	276.455	259.492	242.335	225.122	207.631	190.157	172.422	154.552	277.591	260.685	243.531	226.322	208.881	191.408	173.629	155.828	
597	265.484	248.213	230.829	213.479	195.791	178.093	160.282	142.032	266.6	249.506	232.199	214.709	197.267	179.494	161.574	143.509	267.795	250.722	233.533	216.019	198.529	180.763	162.844	144.888	269.149	252.095	234.747	217.467	199.8	182.239	164.321	146.377	270.464	253.326	236.11	218.656	201.263	183.461	165.573	147.654	271.639	254.547	237.351	219.901	202.403	184.721	166.974	148.988	272.846	255.798	238.565	221.275	203.64	186.092	168.383	150.328	274.183	257.176	239.831	222.523	204.963	187.446	169.601	151.593	275.51	258.363	241.261	223.773	206.364	188.652	170.828	152.884	276.697	259.567	242.427	225.119	207.602	189.891	172.155	154.315	277.875	260.859	243.608	226.358	208.794	191.283	173.501	155.535	
598	265.47	248.161	230.752	213.361	195.611	177.748	159.735	141.642	266.619	249.51	232.091	214.61	196.941	179.323	161.246	143.162	267.811	250.688	233.471	215.873	198.422	180.551	162.576	144.524	269.167	252.002	234.65	217.336	199.616	181.862	163.946	145.832	270.483	253.311	235.914	218.537	200.927	183.21	165.395	147.278	271.684	254.532	237.269	219.722	202.25	184.515	166.644	148.587	272.935	255.79	238.535	221.07	203.544	185.766	167.943	149.929	274.249	257.179	239.763	222.449	204.835	187.238	169.298	151.404	275.506	258.382	241.202	223.683	206.205	188.472	170.594	152.598	276.752	259.587	242.376	224.947	207.447	189.664	171.892	153.785	277.978	260.868	243.57	226.266	208.656	191.014	173.302	155.195	
599	265.082	247.722	230.4	212.761	195.075	177.161	159.148	140.823	266.288	249.032	231.629	214.15	196.369	178.521	160.491	142.373	267.553	250.305	232.89	215.389	197.657	179.88	161.787	143.709	268.782	251.563	234.216	216.65	199.068	181.372	163.246	145.183	270.033	252.847	235.551	217.969	200.438	182.564	164.567	146.483	271.321	254.177	236.759	219.417	201.668	183.769	165.913	147.742	272.586	255.415	238.104	220.59	202.978	185.227	167.367	149.159	273.811	256.617	239.404	221.811	204.286	186.537	168.6	150.524	275.255	257.986	240.626	223.238	205.555	187.806	169.834	151.804	276.444	259.396	241.897	224.529	206.903	189.216	171.229	153.214	277.653	260.579	243.355	225.76	208.296	190.429	172.52	154.42	
600	264.581	247.341	229.759	212.253	194.489	176.491	158.414	139.953	265.88	248.618	231.199	213.541	195.778	177.78	159.752	141.495	267.366	249.829	232.507	214.843	197.263	179.248	161.242	142.874	268.48	251.327	233.726	216.322	198.453	180.565	162.499	144.391	269.688	252.503	235.124	217.506	199.71	181.856	163.853	145.633	271.05	253.706	236.416	218.719	201.145	183.369	165.259	147.099	272.407	255.107	237.602	220.094	202.456	184.587	166.56	148.405	273.59	256.431	238.927	221.452	203.733	185.791	167.866	149.672	274.783	257.635	240.362	222.717	205.137	187.244	169.313	151.058	276.184	258.861	241.547	224.004	206.372	188.52	170.521	152.412	277.488	260.227	242.721	225.353	207.613	189.784	171.744	153.66	
601	264.51	247.212	229.584	211.864	194.045	175.968	157.758	139.394	265.763	248.484	230.906	213.35	195.395	177.463	159.234	140.822	267.197	249.669	232.389	214.543	196.689	178.773	160.558	142.311	268.365	251.089	233.528	215.824	198.077	180.318	161.958	143.624	269.646	252.335	234.752	217.224	199.494	181.521	163.493	145.097	270.91	253.597	236.151	218.561	200.744	182.747	164.731	146.516	272.356	254.881	237.477	219.85	202.129	184.172	166.156	147.842	273.545	256.322	238.712	221.243	203.429	185.527	167.44	149.269	274.724	257.525	240.054	222.443	204.646	186.805	168.684	150.526	276.073	258.724	241.41	223.687	205.984	188.233	170.045	151.741	277.483	260.128	242.611	225.067	207.467	189.469	171.463	153.138	
602	264.56	247.163	229.562	211.756	193.751	175.778	157.508	138.962	265.823	248.5	230.879	213.205	195.208	177.277	158.897	140.51	267.287	249.686	232.311	214.421	196.558	178.521	160.39	141.853	268.449	251.114	233.472	215.675	197.824	179.823	161.642	143.419	269.685	252.353	234.693	217.066	199.383	181.275	163.178	144.723	271.004	253.59	236.085	218.489	200.592	182.594	164.48	146.139	272.423	254.934	237.452	219.757	201.866	183.901	165.71	147.485	273.62	256.354	238.701	221.163	203.275	185.372	167.197	148.76	274.866	257.565	240.074	222.399	204.557	186.58	168.474	150.171	276.237	258.77	241.357	223.635	205.834	187.878	169.773	151.499	277.538	260.163	242.584	224.961	207.319	189.263	171.197	152.788	
603	264.738	247.307	229.582	211.812	193.79	175.748	157.434	138.82	266.059	248.561	230.951	213.272	195.214	177.238	158.784	140.414	267.469	249.821	232.417	214.499	196.583	178.511	160.316	141.731	268.651	251.365	233.585	215.751	197.892	179.819	161.616	143.298	269.893	252.53	234.839	217.215	199.387	181.284	163.055	144.632	271.287	253.76	236.283	218.518	200.618	182.572	164.406	145.976	272.584	255.175	237.539	219.822	201.935	183.923	165.68	147.347	273.8	256.468	238.869	221.283	203.331	185.366	167.13	148.659	275.285	257.73	240.332	222.5	204.608	186.615	168.486	150.008	276.511	259.156	241.51	223.724	205.901	187.873	169.746	151.457	277.71	260.41	242.722	225.179	207.414	189.305	171.182	152.697	
604	264.685	247.235	229.503	211.65	193.632	175.488	157.186	138.502	266.044	248.528	230.815	213.109	195.092	176.89	158.563	140.059	267.428	249.774	232.316	214.367	196.478	178.304	159.938	141.486	268.638	251.316	233.489	215.617	197.683	179.621	161.37	142.827	269.876	252.48	234.717	217.006	199.177	180.973	162.704	144.362	271.262	253.698	236.148	218.444	200.465	182.448	164.144	145.624	272.529	255.114	237.474	219.722	201.703	183.755	165.488	147.076	273.778	256.476	238.782	221.142	203.165	185.137	166.842	148.469	275.243	257.713	240.212	222.37	204.496	186.426	168.347	149.75	276.497	258.975	241.475	223.648	205.776	187.695	169.549	151.164	277.704	260.377	242.662	225.05	207.225	189.103	170.764	152.456	
605	264.55	246.96	229.317	211.375	193.412	175.106	156.575	138.023	265.794	248.39	230.542	212.621	194.692	176.508	158.126	139.548	267.214	249.555	231.82	213.993	196.172	177.829	159.514	140.97	268.433	250.887	233.253	215.481	197.428	179.404	160.859	142.456	269.667	252.251	234.539	216.731	198.672	180.676	162.405	143.813	271.093	253.53	235.844	218.142	200.109	181.948	163.712	145.321	272.425	254.85	237.297	219.417	201.484	183.365	165.191	146.576	273.617	256.28	238.55	220.699	202.794	184.652	166.431	147.919	274.981	257.542	239.779	222.09	204.282	186.036	167.689	149.338	276.323	258.744	241.221	223.505	205.504	187.483	169.09	150.6	277.576	260.141	242.518	224.758	206.742	188.754	170.475	151.955	
606	264.443	246.684	228.982	211.041	192.922	174.66	156.295	137.557	265.608	248.12	230.324	212.439	194.363	176.183	157.663	139.104	266.848	249.366	231.578	213.7	195.652	177.513	159.148	140.504	268.175	250.631	232.9	215.199	197.042	178.843	160.521	141.895	269.541	251.946	234.377	216.462	198.472	180.28	161.84	143.391	270.847	253.406	235.604	217.709	199.806	181.583	163.284	144.693	272.329	254.647	236.923	219.153	201.262	182.949	164.628	146.086	273.537	255.906	238.292	220.508	202.476	184.431	165.985	147.531	274.734	257.36	239.581	221.76	203.721	185.657	167.464	148.846	276.129	258.588	240.916	223.221	205.185	187.02	168.722	150.279	277.493	259.912	242.329	224.495	206.537	188.411	170.072	151.529	
607	264.294	246.498	228.654	210.753	192.628	174.337	155.731	137.072	265.462	247.736	230.035	212.238	194.031	175.697	157.313	138.579	266.697	249.207	231.489	213.489	195.507	177.145	158.677	140.067	268.018	250.542	232.739	214.791	196.745	178.591	160.142	141.522	269.461	251.798	234.109	216.226	198.22	179.915	161.527	142.944	270.699	253.264	235.418	217.562	199.539	181.387	162.878	144.451	272.102	254.459	236.72	218.922	200.812	182.653	164.409	145.71	273.405	255.698	238.035	220.364	202.237	184.006	165.664	147.213	274.603	257.173	239.505	221.575	203.556	185.416	167.012	148.49	275.982	258.502	240.766	222.828	204.886	186.679	168.365	149.761	277.444	259.799	242.127	224.263	206.318	188.076	169.633	151.168	
608	264.196	246.404	228.531	210.599	192.461	174.05	155.557	136.81	265.402	247.644	229.864	211.952	193.808	175.536	156.984	138.371	266.637	249.022	231.415	213.367	195.38	176.884	158.472	139.778	267.957	250.464	232.599	214.632	196.594	178.43	159.833	141.345	269.407	251.704	233.883	216.02	197.902	179.713	161.368	142.635	270.616	253.186	235.292	217.45	199.365	181.204	162.639	144.125	271.946	254.371	236.598	218.747	200.643	182.43	164.095	145.464	273.325	255.604	237.898	220.166	201.985	183.7	165.442	146.761	274.596	256.997	239.422	221.472	203.471	185.202	166.711	148.215	275.936	258.445	240.657	222.675	204.735	186.536	168.131	149.534	277.372	259.72	241.912	224.066	206.07	187.825	169.496	150.875	
609	264.133	246.357	228.491	210.508	192.391	173.858	155.441	136.587	265.357	247.616	229.78	211.766	193.695	175.463	156.844	138.123	266.596	248.937	231.321	213.231	195.217	176.771	158.337	139.57	267.912	250.441	232.547	214.575	196.471	178.277	159.684	141.111	269.388	251.662	233.83	215.928	197.773	179.576	161.21	142.46	270.605	253.021	235.247	217.387	199.236	180.908	162.483	143.776	271.934	254.337	236.555	218.633	200.554	182.316	163.776	145.284	273.325	255.614	237.851	219.96	201.855	183.599	165.265	146.607	274.586	256.965	239.383	221.395	203.395	185.03	166.6	147.964	275.923	258.429	240.617	222.631	204.65	186.431	167.972	149.398	277.35	259.671	241.831	223.992	205.906	187.72	169.359	150.674	
610	264.212	246.387	228.51	210.456	192.381	173.829	155.416	136.47	265.409	247.626	229.797	211.756	193.675	175.439	156.763	137.951	266.651	248.976	231.356	213.249	195.189	176.738	158.275	139.477	267.986	250.46	232.561	214.567	196.438	178.213	159.629	140.902	269.435	251.701	233.843	215.947	197.747	179.548	161.154	142.355	270.655	253.167	235.281	217.412	199.204	180.856	162.439	143.668	272.037	254.368	236.554	218.624	200.537	182.26	163.704	145.174	273.358	255.622	237.883	219.995	201.83	183.594	165.204	146.544	274.642	257.029	239.386	221.365	203.351	184.967	166.543	147.879	275.994	258.461	240.667	222.595	204.642	186.412	167.916	149.353	277.435	259.725	241.891	224.007	205.91	187.67	169.339	150.609	
611	264.208	246.368	228.51	210.442	192.344	173.76	155.354	136.381	265.427	247.622	229.778	211.745	193.656	175.416	156.69	137.841	266.646	248.996	231.303	213.225	195.123	176.687	158.205	139.396	267.98	250.463	232.539	214.545	196.406	178.15	159.571	140.801	269.425	251.695	233.831	215.915	197.714	179.506	161.034	142.296	270.659	253.139	235.266	217.395	199.18	180.794	162.355	143.629	272.071	254.379	236.542	218.608	200.515	182.232	163.666	145.096	273.404	255.661	237.872	219.953	201.794	183.582	165.115	146.489	274.651	257.026	239.377	221.361	203.352	184.898	166.515	147.82	276	258.469	240.641	222.631	204.609	186.372	167.868	149.296	277.423	259.686	241.879	223.97	205.877	187.676	169.305	150.542	
612	264.28	246.404	228.52	210.448	192.333	173.782	155.333	136.356	265.475	247.668	229.805	211.767	193.625	175.395	156.685	137.772	266.695	249.081	231.349	213.204	195.128	176.69	158.183	139.386	268.049	250.492	232.572	214.576	196.417	178.135	159.547	140.74	269.457	251.735	233.861	215.941	197.715	179.496	160.992	142.271	270.731	253.228	235.291	217.402	199.164	180.814	162.346	143.598	272.193	254.434	236.588	218.623	200.529	182.238	163.663	144.998	273.425	255.694	237.903	219.984	201.791	183.578	165.089	146.471	274.688	257.058	239.416	221.379	203.361	184.924	166.501	147.806	276.071	258.493	240.676	222.639	204.62	186.389	167.855	149.261	277.459	259.793	241.963	223.998	205.914	187.66	169.292	150.51	
613	264.3	246.438	228.557	210.475	192.363	173.774	155.355	136.361	265.495	247.672	229.826	211.797	193.66	175.401	156.662	137.783	266.712	249.113	231.354	213.232	195.166	176.694	158.207	139.387	268.052	250.492	232.6	214.573	196.422	178.124	159.558	140.771	269.467	251.749	233.895	215.953	197.773	179.507	160.987	142.268	270.731	253.219	235.306	217.408	199.204	180.818	162.369	143.604	272.235	254.42	236.573	218.644	200.538	182.239	163.674	145.092	273.455	255.686	237.918	220.069	201.829	183.583	165.119	146.478	274.689	257.133	239.409	221.4	203.372	184.942	166.503	147.806	276.087	258.512	240.708	222.669	204.632	186.42	167.868	149.284	277.487	259.787	241.98	224.048	205.909	187.691	169.336	150.514	
614	264.329	246.454	228.562	210.502	192.381	173.783	155.391	136.378	265.53	247.709	229.89	211.813	193.696	175.42	156.736	137.837	266.757	249.16	231.41	213.297	195.211	176.739	158.212	139.435	268.103	250.545	232.607	214.596	196.466	178.225	159.604	140.822	269.51	251.797	233.937	216.012	197.753	179.542	161.123	142.301	270.797	253.28	235.342	217.428	199.244	180.885	162.419	143.659	272.28	254.476	236.62	218.708	200.551	182.278	163.707	145.13	273.492	255.723	237.972	220.117	201.857	183.614	165.194	146.499	274.741	257.195	239.446	221.424	203.423	184.973	166.541	147.851	276.16	258.532	240.751	222.706	204.676	186.436	167.882	149.282	277.504	259.828	242.078	224.122	205.993	187.737	169.333	150.56	
615	264.099	246.317	228.439	210.385	192.267	173.663	155.193	136.22	265.374	247.58	229.725	211.656	193.571	175.282	156.573	137.677	266.625	248.946	231.229	213.118	194.903	176.565	157.998	139.265	267.954	250.41	232.464	214.528	196.32	177.939	159.459	140.663	269.402	251.643	233.771	215.893	197.633	179.393	160.801	142.141	270.615	253.011	235.18	217.31	199.046	180.69	162.257	143.55	272.019	254.314	236.497	218.553	200.458	182.134	163.597	144.935	273.323	255.625	237.823	219.8	201.738	183.525	164.94	146.387	274.624	256.983	239.312	221.29	203.245	184.814	166.442	147.721	275.96	258.421	240.574	222.592	204.524	186.269	167.768	149.151	277.397	259.666	241.811	223.927	205.768	187.572	169.14	150.416	
616	264.189	246.34	228.477	210.356	192.259	173.634	155.092	136.132	265.413	247.588	229.718	211.661	193.547	175.241	156.572	137.636	266.633	248.965	231.274	213.09	194.865	176.571	157.946	139.193	267.972	250.447	232.498	214.528	196.317	177.938	159.425	140.601	269.412	251.676	233.769	215.877	197.613	179.376	160.746	142.07	270.654	253.08	235.202	217.307	199.027	180.659	162.229	143.503	272.126	254.346	236.525	218.537	200.452	182.096	163.581	144.856	273.37	255.611	237.825	219.813	201.717	183.484	164.919	146.359	274.632	257.033	239.335	221.288	203.229	184.799	166.425	147.657	276.001	258.441	240.592	222.606	204.506	186.255	167.7	149.084	277.449	259.733	241.854	223.952	205.778	187.553	169.094	150.361	
617	264.291	246.411	228.504	210.439	192.312	173.704	155.168	136.19	265.486	247.674	229.806	211.731	193.599	175.32	156.64	137.669	266.749	249.143	231.352	213.193	195.029	176.63	158.028	139.244	268.093	250.488	232.583	214.586	196.388	178.001	159.485	140.631	269.475	251.79	233.855	215.934	197.692	179.416	160.829	142.121	270.766	253.232	235.319	217.376	199.154	180.723	162.294	143.527	272.266	254.456	236.578	218.624	200.509	182.196	163.635	144.888	273.486	255.705	237.945	219.979	201.834	183.518	164.99	146.417	274.741	257.197	239.423	221.411	203.309	184.881	166.467	147.7	276.179	258.506	240.677	222.642	204.588	186.338	167.775	149.146	277.531	259.854	241.999	224.042	205.839	187.631	169.222	150.426	
618	264.406	246.535	228.585	210.563	192.388	173.772	155.316	136.251	265.638	247.841	229.987	211.901	193.694	175.418	156.696	137.715	266.959	249.292	231.473	213.334	195.226	176.685	158.148	139.318	268.329	250.594	232.752	214.648	196.508	178.173	159.568	140.723	269.619	251.917	234.138	216.062	197.799	179.518	160.96	142.198	270.977	253.378	235.448	217.456	199.246	180.833	162.365	143.583	272.435	254.638	236.719	218.742	200.58	182.271	163.661	144.956	273.632	255.964	238.162	220.265	201.921	183.581	165.081	146.478	275.037	257.405	239.519	221.522	203.438	184.965	166.536	147.784	276.381	258.613	240.805	222.753	204.718	186.443	167.86	149.253	277.641	259.975	242.277	224.235	206.049	187.728	169.316	150.515	
619	264.528	246.759	228.747	210.743	192.472	173.919	155.402	136.401	265.813	248.253	230.21	212.226	193.815	175.495	156.796	137.86	267.353	249.501	231.546	213.49	195.406	176.801	158.33	139.436	268.524	250.739	232.91	214.829	196.648	178.374	159.696	140.848	269.779	252.163	234.391	216.248	198.083	179.642	161.249	142.343	271.218	253.507	235.642	217.567	199.399	181.162	162.504	143.652	272.536	254.837	237.005	218.951	200.72	182.422	163.83	145.176	273.827	256.322	238.337	220.41	202.147	183.693	165.323	146.541	275.351	257.576	239.641	221.688	203.551	185.23	166.619	147.908	276.602	258.806	241.063	223.017	204.871	186.536	167.971	149.371	277.869	260.233	242.469	224.419	206.314	187.886	169.439	150.639	
620	264.739	247.027	229.173	210.939	192.579	174.132	155.491	136.57	266.158	248.441	230.416	212.392	194.067	175.563	156.907	138.123	267.519	249.662	231.733	213.67	195.502	176.935	158.424	139.549	268.791	251.123	233.171	215.16	196.826	178.541	159.836	141.071	270.21	252.455	234.532	216.476	198.296	179.827	161.377	142.496	271.483	253.685	235.835	217.724	199.61	181.32	162.641	143.825	272.768	255.092	237.311	219.227	201.027	182.595	164.111	145.336	274.219	256.475	238.56	220.529	202.356	183.977	165.477	146.637	275.536	257.78	239.877	221.875	203.676	185.407	166.757	148.041	276.869	259.285	241.353	223.394	205.085	186.654	168.195	149.466	278.313	260.522	242.603	224.655	206.506	188.098	169.545	150.774	
