1046	221.053	223.068	225.2	227.221	229.204	231.158	233.077	234.941	239.442	241.402	243.413	245.36	247.308	249.22	251	252.896	257.721	259.643	261.579	263.473	265.351	267.208	269.048	270.792	276.161	277.926	279.781	281.577	283.434	285.233	286.991	288.723	294.478	296.306	298.035	299.727	301.493	303.312	304.956	306.66	312.832	314.589	316.307	317.904	319.626	321.319	322.958	324.62	331.281	332.913	334.548	336.204	337.812	339.434	341.034	342.578	349.674	351.291	352.881	354.424	355.987	357.548	359.11	360.58	368.163	369.685	371.204	372.701	374.223	375.657	377.188	378.612	386.652	388.145	389.565	391.117	392.474	393.875	395.349	396.76	405.288	406.598	408.04	409.46	410.719	412.201	413.479	414.835	
1047	221.465	223.494	225.541	227.515	229.517	231.462	233.363	235.314	239.665	241.712	243.658	245.615	247.542	249.42	251.354	253.203	258.076	259.931	261.813	263.679	265.568	267.459	269.285	271.018	276.366	278.204	280.044	281.811	283.608	285.415	287.23	288.926	294.668	296.454	298.208	299.926	301.682	303.455	305.163	306.845	312.987	314.717	316.436	318.138	319.748	321.437	323.155	324.762	331.385	333.066	334.649	336.336	337.921	339.523	341.143	342.681	349.699	351.375	352.924	354.469	356.058	357.568	359.209	360.67	368.17	369.676	371.219	372.687	374.235	375.673	377.234	378.644	386.588	388.124	389.525	391.058	392.476	393.85	395.348	396.746	405.114	406.51	407.94	409.371	410.643	412.117	413.423	414.812	
1048	221.806	223.779	225.794	227.763	229.746	231.655	233.603	235.47	240.149	242.077	243.956	245.842	247.751	249.648	251.517	253.353	258.376	260.273	262.103	263.918	265.747	267.608	269.433	271.267	276.556	278.415	280.286	281.969	283.766	285.559	287.396	289.093	294.859	296.602	298.359	300.112	301.804	303.532	305.282	306.932	313.197	314.832	316.52	318.205	319.86	321.492	323.23	324.809	331.432	333.163	334.716	336.373	337.98	339.548	341.16	342.698	349.72	351.395	352.908	354.464	356.042	357.609	359.213	360.665	368.154	369.651	371.197	372.667	374.228	375.639	377.197	378.63	386.531	388.027	389.496	390.964	392.407	393.771	395.29	396.683	405.038	406.423	407.811	409.267	410.551	411.969	413.34	414.709	
1049	222.41	224.399	226.346	228.329	230.282	232.142	234.019	235.789	240.567	242.498	244.44	246.324	248.223	250.048	251.828	253.65	258.745	260.625	262.487	264.353	266.195	267.914	269.73	271.51	276.934	278.736	280.555	282.333	284.153	285.819	287.631	289.329	295.184	296.909	298.669	300.386	302.139	303.762	305.461	307.235	313.409	315.116	316.751	318.401	320.115	321.734	323.432	325.047	331.636	333.307	334.902	336.526	338.137	339.715	341.338	342.892	349.861	351.495	353.126	354.634	356.234	357.746	359.327	360.832	368.226	369.713	371.272	372.753	374.284	375.75	377.284	378.725	386.543	388.051	389.541	390.977	392.455	393.849	395.334	396.781	404.972	406.369	407.805	409.255	410.559	411.992	413.392	414.782	
1050	222.779	224.76	226.724	228.629	230.589	232.45	234.317	236.158	240.983	242.866	244.775	246.636	248.51	250.324	252.214	253.888	259.13	260.942	262.744	264.591	266.403	268.242	269.959	271.701	277.218	278.984	280.79	282.556	284.311	286.113	287.768	289.481	295.405	297.156	298.826	300.547	302.272	303.914	305.645	307.353	313.518	315.238	316.892	318.541	320.239	321.868	323.52	325.169	331.77	333.387	334.987	336.604	338.205	339.765	341.4	342.978	349.887	351.527	353.122	354.663	356.243	357.775	359.352	360.866	368.192	369.677	371.248	372.753	374.26	375.738	377.295	378.72	386.444	387.98	389.445	390.9	392.386	393.791	395.304	396.734	404.837	406.294	407.624	409.056	410.445	411.849	413.323	414.692	
1051	223.368	225.268	227.243	229.133	230.983	232.818	234.632	236.479	241.413	243.305	245.198	247.027	248.82	250.633	252.478	254.229	259.483	261.318	263.098	264.897	266.684	268.474	270.238	271.937	277.51	279.33	281.091	282.818	284.543	286.306	287.993	289.709	295.618	297.355	299.079	300.727	302.432	304.154	305.788	307.502	313.685	315.41	317.085	318.678	320.372	321.987	323.626	325.278	331.843	333.471	335.144	336.665	338.283	339.861	341.46	343.108	349.956	351.551	353.169	354.705	356.287	357.793	359.403	360.911	368.192	369.664	371.233	372.722	374.258	375.712	377.275	378.729	386.403	387.934	389.404	390.806	392.346	393.767	395.247	396.692	404.706	406.132	407.467	408.91	410.367	411.747	413.243	414.641	
1052	223.9	225.765	227.683	229.57	231.448	233.283	235.153	236.852	241.871	243.771	245.59	247.488	249.275	251.137	252.805	254.597	259.952	261.682	263.517	265.325	267.072	268.824	270.582	272.328	277.886	279.65	281.44	283.166	284.875	286.628	288.321	289.997	295.968	297.604	299.335	301.031	302.709	304.407	306.119	307.7	313.933	315.643	317.336	318.947	320.575	322.232	323.824	325.456	332.023	333.605	335.276	336.871	338.422	340.065	341.644	343.294	350.126	351.689	353.312	354.852	356.419	357.909	359.492	361.063	368.223	369.719	371.304	372.788	374.321	375.829	377.358	378.837	386.389	387.912	389.403	390.832	392.349	393.776	395.306	396.745	404.589	405.999	407.444	408.872	410.313	411.736	413.197	414.643	
1053	224.448	226.316	228.189	229.946	231.834	233.604	235.43	237.261	242.347	244.234	245.956	247.8	249.576	251.401	253.184	254.856	260.288	262.019	263.806	265.568	267.382	269.16	270.803	272.54	278.179	279.927	281.638	283.397	285.086	286.782	288.517	290.195	296.136	297.805	299.549	301.258	302.905	304.589	306.241	307.857	314.081	315.765	317.44	319.126	320.682	322.339	323.931	325.568	332.142	333.685	335.363	336.931	338.519	340.155	341.732	343.344	350.15	351.715	353.326	354.865	356.433	357.926	359.504	361.063	368.181	369.672	371.24	372.754	374.275	375.745	377.324	378.805	386.295	387.798	389.31	390.702	392.272	393.681	395.221	396.695	404.423	405.773	407.254	408.716	410.192	411.626	413.099	414.556	
1054	224.976	226.804	228.675	230.517	232.368	234.088	235.88	237.581	242.833	244.686	246.486	248.305	249.984	251.805	253.529	255.264	260.713	262.507	264.268	265.937	267.726	269.463	271.198	272.854	278.56	280.342	281.978	283.728	285.449	287.167	288.807	290.44	296.492	298.195	299.83	301.503	303.205	304.817	306.484	308.12	314.366	316.027	317.636	319.287	320.919	322.535	324.208	325.752	332.301	333.878	335.495	337.141	338.708	340.329	341.875	343.478	350.298	351.87	353.428	354.985	356.527	358.075	359.584	361.184	368.235	369.725	371.305	372.818	374.349	375.831	377.36	378.842	386.278	387.776	389.305	390.711	392.279	393.66	395.218	396.698	404.298	405.7	407.209	408.656	410.174	411.579	413.07	414.533	
1055	225.564	227.4	229.234	230.946	232.772	234.523	236.314	237.941	243.378	245.134	246.893	248.672	250.427	252.21	253.864	255.594	261.164	262.87	264.597	266.363	268.087	269.73	271.466	273.187	278.911	280.622	282.343	284.032	285.678	287.416	289.106	290.696	296.752	298.435	300.072	301.705	303.4	305.128	306.676	308.361	314.542	316.244	317.803	319.466	321.13	322.704	324.356	325.936	332.417	334.022	335.649	337.274	338.804	340.431	341.99	343.553	350.326	351.856	353.472	355.061	356.576	358.139	359.66	361.222	368.218	369.718	371.287	372.807	374.345	375.842	377.375	378.902	386.201	387.693	389.224	390.653	392.237	393.647	395.191	396.661	404.126	405.589	407.114	408.565	410.02	411.519	412.985	414.454	
1056	226.124	227.89	229.71	231.477	233.3	234.977	236.692	238.421	243.775	245.608	247.398	249.126	250.836	252.564	254.26	255.974	261.537	263.327	265.017	266.707	268.404	270.054	271.812	273.464	279.327	280.954	282.639	284.347	285.96	287.685	289.372	290.997	297.049	298.674	300.342	301.934	303.646	305.324	306.926	308.544	314.752	316.408	318.025	319.645	321.312	322.867	324.494	326.094	332.581	334.203	335.73	337.377	338.951	340.52	342.088	343.65	350.359	351.952	353.52	355.128	356.603	358.179	359.702	361.275	368.188	369.703	371.281	372.799	374.315	375.862	377.364	378.929	386.121	387.6	389.151	390.582	392.177	393.604	395.13	396.629	404.05	405.467	406.935	408.457	409.861	411.41	412.868	414.385	
1057	226.754	228.528	230.313	232.014	233.777	235.482	237.24	238.862	244.404	246.192	247.845	249.601	251.348	253.077	254.651	256.363	262.072	263.725	265.451	267.217	268.835	270.49	272.192	273.765	279.668	281.361	283.024	284.694	286.369	288.013	289.614	291.319	297.37	299.02	300.64	302.306	303.906	305.536	307.18	308.747	315.044	316.673	318.327	319.882	321.495	323.151	324.674	326.277	332.764	334.354	335.978	337.519	339.148	340.65	342.23	343.783	350.476	352.089	353.592	355.199	356.684	358.276	359.784	361.348	368.266	369.753	371.334	372.854	374.368	375.931	377.43	379.012	386.087	387.575	389.105	390.547	392.142	393.576	395.131	396.597	403.952	405.403	406.86	408.384	409.817	411.359	412.813	414.348	
1058	227.343	229.067	230.784	232.5	234.24	235.91	237.603	239.331	244.837	246.622	248.34	249.997	251.664	253.396	255.036	256.702	262.446	264.185	265.8	267.505	269.174	270.817	272.494	274.117	280.007	281.686	283.384	284.978	286.607	288.301	289.88	291.527	297.6	299.281	300.893	302.494	304.183	305.728	307.386	309.013	315.265	316.856	318.424	320.077	321.608	323.291	324.8	326.409	332.848	334.437	336.007	337.589	339.229	340.732	342.33	343.918	350.508	352.102	353.615	355.21	356.744	358.306	359.836	361.405	368.217	369.706	371.27	372.831	374.359	375.883	377.414	378.968	385.879	387.423	388.994	390.467	392.03	393.482	395.068	396.54	403.722	405.238	406.647	408.233	409.654	411.242	412.663	414.269	
1059	227.985	229.626	231.396	233.139	234.75	236.444	238.113	239.672	245.446	247.164	248.833	250.506	252.195	253.809	255.488	257.098	262.963	264.585	266.251	267.88	269.577	271.266	272.851	274.448	280.438	282.067	283.689	285.354	286.956	288.616	290.221	291.801	297.952	299.585	301.204	302.763	304.433	305.973	307.604	309.273	315.494	317.105	318.647	320.283	321.808	323.455	325.058	326.596	333.045	334.59	336.205	337.729	339.351	340.872	342.461	344.075	350.601	352.222	353.707	355.299	356.836	358.369	359.937	361.458	368.226	369.76	371.3	372.839	374.376	375.892	377.431	378.99	385.843	387.41	388.907	390.429	391.933	393.455	394.991	396.533	403.618	405.109	406.527	408.163	409.574	411.082	412.563	414.138	
1060	228.59	230.309	231.967	233.597	235.311	236.934	238.589	240.25	245.96	247.685	249.367	250.983	252.635	254.288	255.898	257.497	263.443	265.132	266.677	268.39	269.978	271.589	273.248	274.822	280.799	282.459	284.108	285.687	287.353	288.964	290.523	292.159	298.28	299.865	301.491	303.154	304.701	306.297	307.917	309.489	315.739	317.318	318.89	320.499	322.071	323.681	325.285	326.801	333.227	334.767	336.351	337.88	339.509	341.083	342.643	344.259	350.71	352.288	353.819	355.388	356.976	358.467	360.049	361.553	368.295	369.776	371.356	372.876	374.412	375.977	377.49	379.086	385.801	387.373	388.886	390.377	391.929	393.445	394.971	396.49	403.466	404.927	406.434	407.996	409.481	411.041	412.472	414.067	
1061	229.245	230.863	232.519	234.162	235.801	237.454	239.095	240.627	246.533	248.201	249.809	251.456	253.119	254.709	256.357	257.931	263.843	265.489	267.126	268.721	270.366	271.955	273.562	275.199	281.232	282.831	284.447	286.004	287.612	289.246	290.837	292.403	298.558	300.188	301.762	303.369	304.982	306.529	308.153	309.666	315.897	317.529	319.158	320.675	322.293	323.86	325.449	327.01	333.333	334.937	336.463	338.022	339.638	341.218	342.747	344.354	350.764	352.344	353.844	355.462	357.008	358.538	360.151	361.633	368.265	369.75	371.339	372.861	374.369	375.963	377.465	379.119	385.684	387.267	388.773	390.302	391.824	393.371	394.881	396.46	403.294	404.729	406.282	407.769	409.317	410.873	412.4	413.891	
1062	229.85	231.507	233.18	234.7	236.356	237.909	239.542	241.086	247.155	248.752	250.37	251.986	253.543	255.172	256.707	258.271	264.356	265.942	267.576	269.246	270.756	272.374	273.901	275.508	281.604	283.227	284.808	286.381	287.973	289.556	291.211	292.685	298.923	300.505	302.062	303.63	305.211	306.775	308.357	309.875	316.24	317.769	319.38	320.928	322.476	324.074	325.573	327.193	333.551	335.186	336.652	338.222	339.761	341.358	342.878	344.43	350.866	352.417	353.971	355.51	357.113	358.595	360.215	361.661	368.278	369.774	371.357	372.869	374.381	375.962	377.476	379.072	385.661	387.216	388.742	390.248	391.78	393.308	394.828	396.409	403.188	404.63	406.15	407.679	409.218	410.716	412.306	413.791	
1063	230.532	232.181	233.738	235.378	236.92	238.507	240.117	241.6	247.645	249.3	250.885	252.498	254.02	255.681	257.281	258.774	264.882	266.464	268.076	269.607	271.254	272.754	274.368	275.87	281.989	283.627	285.279	286.787	288.376	289.91	291.527	293.09	299.276	300.786	302.404	303.94	305.531	307.148	308.672	310.256	316.486	318.06	319.598	321.206	322.714	324.309	325.799	327.404	333.714	335.337	336.877	338.394	339.991	341.518	343.128	344.577	351.002	352.55	354.092	355.641	357.259	358.715	360.356	361.816	368.315	369.823	371.378	372.921	374.463	376.013	377.518	379.152	385.612	387.197	388.66	390.231	391.754	393.322	394.833	396.422	403.079	404.544	406.02	407.607	409.157	410.628	412.26	413.732	
1064	231.197	232.734	234.33	235.871	237.477	239.07	240.59	242.088	248.282	249.815	251.432	253.016	254.534	256.176	257.617	259.238	265.358	266.912	268.513	270.036	271.621	273.238	274.744	276.312	282.456	284.016	285.572	287.156	288.68	290.271	291.795	293.399	299.607	301.166	302.685	304.282	305.82	307.406	308.956	310.47	316.719	318.266	319.818	321.365	322.904	324.494	325.999	327.597	333.882	335.485	336.973	338.512	340.105	341.61	343.199	344.708	351.107	352.624	354.195	355.729	357.308	358.765	360.379	361.884	368.317	369.79	371.397	372.883	374.438	376.008	377.517	379.172	385.53	387.142	388.624	390.156	391.682	393.251	394.745	396.371	402.847	404.38	405.866	407.453	409.03	410.53	412.131	413.616	
1065	231.833	233.403	234.981	236.512	238.043	239.558	241.066	242.577	248.834	250.381	251.946	253.508	255.051	256.58	258.085	259.64	265.843	267.448	268.952	270.493	272.121	273.549	275.166	276.633	282.851	284.438	285.932	287.506	289.094	290.588	292.176	293.655	299.94	301.474	303.026	304.535	306.098	307.629	309.153	310.696	316.965	318.497	320.104	321.591	323.199	324.681	326.233	327.745	334.074	335.593	337.166	338.67	340.226	341.742	343.317	344.833	351.24	352.712	354.282	355.784	357.358	358.842	360.434	361.943	368.344	369.809	371.397	372.892	374.429	376.025	377.525	379.132	385.474	387.044	388.57	390.111	391.65	393.192	394.71	396.294	402.72	404.251	405.719	407.352	408.826	410.424	411.999	413.561	
1066	232.536	234.044	235.621	237.201	238.716	240.175	241.684	243.227	249.45	250.989	252.538	254.069	255.602	257.102	258.607	260.126	266.377	267.917	269.476	270.975	272.535	274.033	275.594	277.138	283.365	284.879	286.419	287.91	289.493	290.968	292.543	294.061	300.303	301.757	303.352	304.917	306.428	307.943	309.506	311.064	317.314	318.766	320.368	321.851	323.439	325.003	326.48	328.063	334.271	335.783	337.332	338.874	340.424	341.922	343.506	345.022	351.338	352.842	354.372	355.93	357.467	359.014	360.565	362.1	368.35	369.876	371.42	372.984	374.513	376.099	377.584	379.253	385.436	386.978	388.533	390.094	391.608	393.208	394.688	396.308	402.527	404.144	405.602	407.273	408.718	410.358	411.886	413.487	
1067	233.219	234.689	236.197	237.664	239.224	240.689	242.166	243.62	249.971	251.561	253.108	254.571	256.094	257.559	259.099	260.55	266.899	268.423	269.864	271.437	272.947	274.438	275.935	277.478	283.698	285.24	286.748	288.263	289.771	291.341	292.815	294.302	300.633	302.167	303.638	305.212	306.659	308.236	309.718	311.325	317.486	319.056	320.544	322.09	323.574	325.151	326.611	328.209	334.389	335.96	337.462	339.028	340.516	342.054	343.581	345.208	351.4	352.876	354.437	356.02	357.509	359.076	360.558	362.149	368.329	369.841	371.381	372.936	374.463	376.026	377.548	379.169	385.362	386.922	388.449	389.991	391.514	393.098	394.581	396.253	402.371	403.881	405.434	407.052	408.547	410.177	411.717	413.372	
1068	233.87	235.435	236.911	238.376	239.853	241.335	242.753	244.217	250.625	252.216	253.616	255.153	256.617	258.126	259.575	261.068	267.404	268.932	270.404	271.896	273.402	274.903	276.367	277.797	284.221	285.682	287.252	288.703	290.245	291.716	293.285	294.699	301.012	302.474	304.057	305.511	307.026	308.527	310.053	311.566	317.754	319.316	320.811	322.331	323.843	325.38	326.856	328.419	334.649	336.185	337.694	339.228	340.705	342.282	343.799	345.368	351.505	353.004	354.556	356.12	357.598	359.179	360.663	362.217	368.405	369.892	371.461	372.977	374.525	376.126	377.585	379.292	385.334	386.834	388.4	389.948	391.507	393.086	394.585	396.235	402.27	403.797	405.321	406.9	408.457	410.05	411.59	413.312	
1069	234.648	236.074	237.548	239.022	240.462	241.848	243.307	244.733	251.283	252.787	254.264	255.702	257.186	258.637	260.111	261.5	268.002	269.425	270.951	272.415	273.867	275.376	276.865	278.316	284.612	286.126	287.616	289.122	290.578	292.113	293.578	295.098	301.361	302.832	304.344	305.821	307.334	308.814	310.34	311.855	318.099	319.573	321.16	322.571	324.14	325.631	327.189	328.623	334.826	336.351	337.833	339.382	340.898	342.424	344.007	345.485	351.586	353.136	354.626	356.197	357.677	359.272	360.753	362.307	368.398	369.913	371.483	373.018	374.521	376.166	377.621	379.238	385.283	386.781	388.354	389.885	391.464	393.036	394.53	396.203	402.133	403.658	405.213	406.749	408.367	409.916	411.485	413.184	
1070	235.307	236.724	238.191	239.58	241.032	242.466	243.954	245.37	251.818	253.366	254.767	256.243	257.637	259.182	260.569	261.966	268.513	269.903	271.379	272.86	274.293	275.775	277.253	278.667	285.095	286.551	288.017	289.459	291.042	292.457	293.908	295.377	301.723	303.235	304.663	306.17	307.633	309.169	310.644	312.148	318.342	319.863	321.366	322.831	324.339	325.82	327.375	328.857	335.097	336.509	338.035	339.549	341.08	342.541	344.13	345.585	351.712	353.204	354.723	356.259	357.746	359.333	360.839	362.382	368.422	369.942	371.457	373.083	374.514	376.158	377.65	379.279	385.204	386.697	388.294	389.805	391.386	392.926	394.507	396.145	401.921	403.507	405.086	406.615	408.216	409.779	411.394	413.063	
1071	236.109	237.481	238.934	240.369	241.733	243.166	244.552	245.849	252.564	253.97	255.469	256.902	258.314	259.731	261.217	262.527	269.124	270.522	271.973	273.422	274.874	276.35	277.755	279.284	285.567	287.104	288.53	289.945	291.474	292.954	294.403	295.816	302.156	303.597	305.102	306.544	308.088	309.503	311.086	312.487	318.649	320.184	321.633	323.188	324.635	326.151	327.616	329.142	335.306	336.741	338.265	339.786	341.291	342.767	344.343	345.825	351.866	353.366	354.918	356.422	357.926	359.477	361.06	362.526	368.501	370.023	371.579	373.193	374.625	376.276	377.751	379.344	385.228	386.695	388.299	389.815	391.418	392.972	394.533	396.176	401.839	403.419	404.92	406.577	408.173	409.706	411.354	412.979	
1072	236.76	238.111	239.552	240.904	242.302	243.66	245.091	246.425	253.212	254.573	255.966	257.393	258.776	260.179	261.58	263.036	269.558	271.035	272.439	273.824	275.277	276.724	278.163	279.544	285.985	287.428	288.913	290.34	291.785	293.264	294.682	296.088	302.443	303.928	305.363	306.824	308.319	309.734	311.273	312.725	318.928	320.401	321.844	323.38	324.817	326.332	327.816	329.296	335.454	336.923	338.392	339.906	341.44	342.902	344.445	345.915	351.936	353.44	355.016	356.468	357.982	359.522	361.107	362.588	368.483	370.036	371.559	373.152	374.634	376.249	377.72	379.341	385.078	386.595	388.218	389.716	391.34	392.884	394.433	396.085	401.687	403.266	404.807	406.421	408.007	409.542	411.186	412.806	
1073	237.52	238.879	240.216	241.588	242.985	244.391	245.69	247.126	253.775	255.24	256.616	257.975	259.43	260.81	262.205	263.547	270.204	271.564	272.952	274.401	275.814	277.3	278.655	280.053	286.493	287.95	289.409	290.816	292.267	293.655	295.207	296.502	302.904	304.352	305.767	307.289	308.675	310.184	311.595	313.103	319.318	320.742	322.243	323.681	325.206	326.569	328.136	329.559	335.675	337.244	338.636	340.178	341.619	343.19	344.624	346.205	352.178	353.599	355.169	356.639	358.185	359.662	361.249	362.718	368.546	370.118	371.641	373.196	374.692	376.294	377.768	379.426	385.081	386.592	388.224	389.7	391.353	392.846	394.438	396.06	401.582	403.2	404.703	406.337	407.894	409.519	411.153	412.74	
1074	238.256	239.593	240.957	242.322	243.673	244.98	246.287	247.618	254.512	255.894	257.299	258.637	259.987	261.361	262.706	264.076	270.788	272.203	273.531	274.951	276.293	277.703	279.156	280.496	286.99	288.391	289.798	291.255	292.68	294.102	295.544	296.962	303.297	304.691	306.185	307.581	309.054	310.491	311.971	313.43	319.587	321.022	322.499	324.01	325.451	326.883	328.413	329.845	335.924	337.421	338.853	340.369	341.825	343.394	344.861	346.366	352.317	353.774	355.295	356.779	358.318	359.791	361.382	362.874	368.617	370.181	371.7	373.276	374.738	376.34	377.845	379.476	385.065	386.572	388.175	389.692	391.303	392.823	394.409	396.099	401.466	403.036	404.562	406.268	407.781	409.445	411.087	412.685	
1075	238.924	240.312	241.575	242.93	244.229	245.555	246.866	248.252	255.105	256.425	257.757	259.176	260.523	261.84	263.265	264.518	271.273	272.619	273.958	275.428	276.799	278.205	279.514	280.91	287.442	288.827	290.264	291.64	293.066	294.416	295.86	297.241	303.629	305.045	306.44	307.854	309.339	310.753	312.209	313.651	319.82	321.265	322.706	324.193	325.616	327.154	328.564	330.099	336.114	337.525	339.037	340.512	341.964	343.493	344.959	346.487	352.367	353.801	355.361	356.864	358.373	359.856	361.408	362.925	368.612	370.174	371.663	373.248	374.72	376.323	377.822	379.456	384.929	386.429	388.018	389.583	391.188	392.728	394.355	395.988	401.307	402.83	404.422	406.017	407.601	409.298	410.842	412.531	
1076	239.765	241.097	242.325	243.63	244.98	246.315	247.575	248.835	255.767	257.139	258.466	259.838	261.233	262.46	263.772	265.138	271.91	273.312	274.586	275.922	277.349	278.668	280.104	281.464	287.943	289.335	290.726	292.156	293.538	294.974	296.364	297.718	304.13	305.487	306.943	308.335	309.759	311.248	312.599	314.045	320.246	321.641	323.117	324.549	325.934	327.456	328.883	330.357	336.374	337.798	339.283	340.744	342.24	343.719	345.233	346.705	352.522	354.003	355.53	357.053	358.546	360.083	361.568	363.125	368.737	370.288	371.763	373.346	374.825	376.413	377.899	379.544	384.934	386.484	388.045	389.618	391.261	392.742	394.382	395.998	401.258	402.775	404.386	405.962	407.577	409.267	410.778	412.508	
1077	240.461	241.682	243.051	244.342	245.612	246.866	248.124	249.459	256.459	257.762	259.142	260.389	261.668	263.068	264.398	265.626	272.426	273.723	275.155	276.487	277.815	279.223	280.529	281.835	288.439	289.78	291.24	292.583	293.893	295.316	296.716	298.089	304.45	305.792	307.24	308.654	310.086	311.523	312.953	314.371	320.507	321.909	323.402	324.824	326.278	327.665	329.213	330.585	336.559	337.992	339.45	340.922	342.385	343.9	345.377	346.935	352.611	354.149	355.617	357.132	358.628	360.159	361.65	363.212	368.74	370.294	371.801	373.351	374.843	376.45	377.931	379.585	384.899	386.434	388.021	389.524	391.212	392.706	394.336	395.983	401.076	402.605	404.236	405.806	407.445	409.148	410.685	412.436	
1078	241.168	242.48	243.78	244.973	246.262	247.543	248.808	249.995	257.076	258.358	259.669	260.962	262.337	263.622	264.887	266.157	272.963	274.331	275.673	276.965	278.302	279.651	281.018	282.366	288.887	290.251	291.621	292.964	294.385	295.77	297.184	298.459	304.864	306.236	307.631	308.986	310.396	311.824	313.251	314.645	320.764	322.208	323.611	325.12	326.504	328.012	329.433	330.818	336.77	338.239	339.658	341.205	342.592	344.115	345.542	347.113	352.743	354.25	355.714	357.26	358.711	360.246	361.736	363.31	368.786	370.322	371.82	373.395	374.912	376.469	378.03	379.591	384.831	386.385	387.945	389.486	391.122	392.651	394.318	395.907	400.918	402.514	404.099	405.675	407.328	408.934	410.561	412.365	
1079	241.974	243.289	244.468	245.634	246.976	248.26	249.419	250.647	257.727	259.127	260.381	261.628	262.92	264.166	265.483	266.741	273.6	274.939	276.176	277.537	278.913	280.229	281.478	282.822	289.446	290.774	292.106	293.437	294.828	296.183	297.54	298.932	305.276	306.644	308.058	309.465	310.785	312.279	313.596	315.067	321.171	322.53	323.954	325.361	326.8	328.238	329.667	331.131	337.069	338.488	339.946	341.437	342.814	344.365	345.782	347.338	352.971	354.405	355.891	357.372	358.882	360.386	361.881	363.464	368.909	370.409	371.978	373.477	374.982	376.533	378.107	379.651	384.848	386.376	387.96	389.476	391.13	392.655	394.289	395.909	400.842	402.422	404.079	405.619	407.254	408.886	410.493	412.243	
1080	242.737	243.916	245.167	246.413	247.64	248.805	250.07	251.335	258.444	259.705	261.021	262.229	263.519	264.767	266.041	267.244	274.165	275.513	276.763	278.025	279.353	280.657	281.998	283.359	289.86	291.216	292.573	293.874	295.304	296.607	297.931	299.313	305.655	307.105	308.368	309.744	311.19	312.545	313.98	315.409	321.449	322.834	324.286	325.672	327.12	328.517	329.935	331.414	337.238	338.667	340.14	341.571	343.074	344.513	345.931	347.502	353.069	354.494	356.062	357.493	359.032	360.49	362.039	363.551	368.94	370.42	371.975	373.472	375.018	376.548	378.149	379.688	384.77	386.341	387.874	389.467	391.056	392.593	394.283	395.85	400.679	402.288	403.874	405.482	407.12	408.756	410.416	412.132	
1081	243.496	244.666	245.895	247.207	248.316	249.498	250.716	251.875	259.177	260.352	261.607	262.905	264.159	265.361	266.588	267.916	274.799	276.073	277.335	278.587	279.91	281.3	282.45	283.775	290.395	291.751	293.139	294.369	295.715	297.083	298.419	299.734	306.071	307.477	308.856	310.21	311.532	312.939	314.3	315.7	321.763	323.206	324.597	325.968	327.439	328.819	330.271	331.673	337.479	338.931	340.362	341.785	343.272	344.718	346.201	347.674	353.284	354.688	356.235	357.647	359.227	360.633	362.196	363.672	369.021	370.532	372.085	373.537	375.14	376.592	378.183	379.782	384.781	386.343	387.901	389.44	391.024	392.582	394.253	395.887	400.606	402.206	403.776	405.423	407.065	408.655	410.338	412.032	
1082	244.195	245.453	246.586	247.752	248.96	250.277	251.312	252.557	259.751	261.023	262.281	263.456	264.702	265.912	267.244	268.396	275.303	276.588	277.855	279.233	280.388	281.68	283.023	284.361	290.907	292.159	293.522	294.807	296.174	297.455	298.825	300.126	306.458	307.794	309.19	310.531	311.918	313.32	314.644	316.078	322.055	323.491	324.857	326.261	327.672	329.1	330.53	332.01	337.748	339.166	340.581	342.011	343.489	344.924	346.38	347.867	353.403	354.832	356.365	357.771	359.342	360.76	362.328	363.836	369.061	370.574	372.117	373.595	375.167	376.649	378.247	379.833	384.76	386.288	387.866	389.429	391.034	392.567	394.226	395.831	400.469	402.107	403.632	405.342	406.927	408.564	410.289	411.932	
1083	245.03	246.234	247.309	248.515	249.681	250.821	252.004	253.257	260.481	261.69	262.879	264.121	265.372	266.503	267.727	268.956	275.988	277.274	278.376	279.665	280.997	282.294	283.485	284.759	291.425	292.703	293.961	295.283	296.606	297.893	299.299	300.567	306.919	308.268	309.595	310.947	312.253	313.635	315.082	316.434	322.447	323.811	325.245	326.562	327.983	329.366	330.776	332.22	337.965	339.423	340.819	342.279	343.687	345.207	346.582	348.14	353.548	355.016	356.482	357.915	359.465	360.965	362.447	364.018	369.179	370.621	372.17	373.65	375.213	376.74	378.289	379.908	384.742	386.299	387.817	389.382	391.016	392.571	394.259	395.813	400.386	401.954	403.541	405.262	406.797	408.519	410.178	411.838	
1084	245.694	246.854	247.992	249.244	250.301	251.496	252.641	253.703	261.15	262.289	263.494	264.727	265.829	267.167	268.359	269.469	276.517	277.653	279.009	280.271	281.436	282.674	284.015	285.318	291.867	293.146	294.463	295.735	297.101	298.306	299.657	300.937	307.293	308.622	309.908	311.36	312.633	313.963	315.353	316.732	322.725	324.148	325.497	326.856	328.311	329.633	331.105	332.457	338.189	339.626	341.038	342.46	343.903	345.39	346.779	348.34	353.685	355.182	356.603	358.111	359.557	361.076	362.553	364.126	369.229	370.712	372.235	373.697	375.273	376.806	378.365	379.955	384.739	386.279	387.807	389.421	390.978	392.537	394.224	395.779	400.334	401.872	403.461	405.156	406.677	408.439	410.098	411.769	
